energy,n,m,edges,weights,graph_hash,graph_type
5.904643841672373,8,9,"[(0, 1), (0, 2), (1, 6), (2, 7), (3, 4), (3, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a165f1635cc68b6acb42baf285437494138f4cf5132c527920fc50f4e02a012e,hog
7.224214399816441,8,11,"[(0, 1), (0, 6), (1, 7), (2, 5), (2, 6), (3, 4), (3, 7), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1c19d999cc4de3b885b01b0c6e150b212e2d54f78a8d2a0f7e89b1e10bae54d2,hog
5.35008837788701,8,8,"[(0, 5), (1, 5), (2, 7), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f369b3440e7a18f8d03d08fec85a1811b0b5feeed5271375aa6d0bddc509ea0c,hog
4.780776406404414,6,7,"[(0, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",55d67cb33f1c5e7091b808ae9b4c28e4205b4f6dad19c52225fec2daf6402c73,hog
7.38848974754172,8,12,"[(0, 1), (0, 2), (0, 3), (1, 4), (1, 6), (2, 5), (2, 7), (3, 6), (3, 7), (4, 5), (4, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0680e2d1079eb60ad1535b5e7b8941f490a7a044259643786d1388ed491e956d,hog
4.826179458139016,7,7,"[(0, 6), (1, 4), (2, 3), (2, 6), (3, 5), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d85e658d6bbe34169085a753437c034c6de57780ac8028af0fe4be069d9f6509,hog
6.000000000000014,7,10,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",000aeb5cc6e2fe9ef37813b7182ac459ce1b24b5a74f5e379f2eae22d3f63ae4,hog
7.219115946911938,8,12,"[(0, 6), (0, 7), (1, 6), (1, 7), (2, 3), (2, 4), (2, 6), (3, 5), (3, 7), (4, 5), (4, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1d544ca0407fb62b49c1183575aead60a36e5afef850e81d53fc618a9e071320,hog
3.9297616943076084,6,6,"[(0, 5), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1263748c984c1715a938b04b8512f338125004d7e3960ce51fc97aa4a6d4fbe8,hog
7.428834771071676,8,12,"[(0, 7), (1, 5), (1, 6), (2, 5), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",47cdcb285c1e5ecb1b8655d24a2983839ce601ff4abc4a985fce3c5e8367c3fe,hog
6.65020902248552,8,10,"[(0, 3), (1, 4), (1, 7), (2, 5), (2, 7), (3, 4), (3, 5), (4, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1786626bc6a09c0a58ea8325b9bff23014a58bf158cc9aab5b4e7792c5126fd4,hog
6.164247938460209,8,10,"[(0, 1), (0, 4), (1, 7), (2, 3), (2, 5), (3, 6), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a1ab0a5689d526aa20db5d3d3b03837583fc8b228593702250b7be166ac65fa5,hog
9.000000000000021,8,15,"[(0, 5), (0, 6), (0, 7), (1, 5), (1, 6), (1, 7), (2, 5), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",74345e574c1e634f8fbf2520449ee7ebe9bd127f4b462f8e96ec8f984a53bb9b,hog
6.195892231841947,8,9,"[(0, 1), (0, 4), (1, 5), (2, 3), (2, 7), (3, 6), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c51efcafc94003c9836bb50e15dc8472862ae3c46714dc5e5768784cdc60de62,hog
2.8546376797184614,5,4,"[(0, 4), (1, 4), (2, 3), (3, 4)]","[1.0, 1.0, 1.0, 1.0]",d3cd38ec70346e15b455deda9d7f292d03e1bbdc81fe5a6ecf43ab4819a3616e,hog
5.563038439183991,8,8,"[(0, 7), (1, 5), (2, 3), (2, 7), (3, 6), (4, 5), (4, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5e08ac03c1205b809c5ede1e588279d4a96e7d2bc46142c2763ce42a06da5478,hog
5.592582720643354,7,9,"[(0, 3), (0, 4), (1, 2), (1, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d6259f650153a02d81346a34fd1523deb463b1107a78022d69b9df4cff0dc6ab,hog
4.402255788644287,8,7,"[(0, 7), (1, 7), (2, 7), (3, 7), (4, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e9febcd68e9ba23c62715068ba4a224d5391317266623387cd40aba2c09a26ab,hog
3.743577133887926,6,5,"[(0, 4), (1, 5), (2, 3), (2, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0]",12f983c7229640d8abbf19e9362745a089893df16c004eedabb6f08c4a82d62a,hog
4.794866851614386,7,7,"[(0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7a0052a2a2cf2d7003b470ec6311465c1e1372cb164f2b6c74f837032ad9268c,hog
4.231673848249003,7,6,"[(0, 6), (1, 6), (2, 4), (3, 5), (3, 6), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",def0e892ac1212383f8929414d87fc511f83aa2e0c0c00f224df3dcf771e69df,hog
5.357874908210896,8,8,"[(0, 7), (1, 2), (2, 7), (3, 5), (3, 7), (4, 6), (4, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7f441398c0887e54f8b8e3155adbc48d1f64c44dc1afa175b91c05b583b82297,hog
4.786149592870084,8,7,"[(0, 7), (1, 7), (2, 6), (3, 5), (4, 6), (4, 7), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",565676de5effeb5b910b1b0c95beb98a1a8937837794c732d2be88ea88d86166,hog
6.156062186638901,8,10,"[(0, 7), (1, 6), (1, 7), (2, 5), (2, 6), (3, 4), (3, 5), (4, 6), (4, 7), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8e95f43ee3dde1f1b8f18d7b266f699482d9ce0518a0f03cd0b822dc889b19c5,hog
6.793066456657102,8,10,"[(0, 1), (0, 4), (1, 6), (2, 3), (2, 7), (3, 5), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5278b6086d585ab06aaa35801ce763dadbd1ffe8ef8877f4f70b3a3da89eb9f3,hog
7.364008259640947,8,12,"[(0, 6), (0, 7), (1, 6), (1, 7), (2, 6), (2, 7), (3, 4), (3, 5), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f88eb216efc7fefaec9a2eccc32fea2fd2f611db612b6eab13607b7eecb20a0e,hog
5.414213562373084,6,8,"[(0, 2), (0, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f467f9bfbecf21b45816e077677b422180c0875102efb3c32b4be03315605d37,hog
6.4151567230767474,7,10,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",eb82defa3f412c2eab5a06d24112a19393ac2e5f8ad9616996b7c1ada8b6e311,hog
5.954924928412892,8,9,"[(0, 6), (1, 7), (2, 4), (2, 6), (3, 5), (3, 6), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d05734c0b502b538e4b6e35b3adc89e4eb58b09f970f37977b7edbe9aee195dc,hog
5.780253733883674,8,9,"[(0, 5), (1, 5), (1, 6), (2, 5), (2, 7), (3, 4), (3, 6), (4, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d44a1fe50f4ac146d806cf2eadf370f77d9852a3485f5597bd6a2a009fa3fe24,hog
3.90739725796348,7,6,"[(0, 6), (1, 6), (2, 6), (3, 5), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0edbbbe5d5579f07ce16cf359b424d406aaf449d6bc84dfca8fd6358fe578fc2,hog
6.720955162283017,8,10,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 6), (2, 7), (3, 6), (3, 7), (4, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a59904644c4a5024f683b5541b47460b02d15ba6c3def5b1a214a1e4d0317ad2,hog
3.9540581368884817,7,6,"[(0, 5), (1, 6), (2, 6), (3, 5), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",62853069413c7ce54d67ee68867f19421b77ea7b4bd822f12bae3bda88b4abda,hog
4.472997601114035,6,7,"[(0, 5), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ed0a2a59c24a9d742c3cf6a05cf4e2a497c5ad0a74d9e6a73802a103bedfea9d,hog
5.516899877886928,8,8,"[(0, 7), (1, 6), (2, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b3ad1ed0219324d482ba8731b8884695b17632cc39dfb2a549868b21d9c94b28,hog
6.421702243666846,7,10,"[(0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7631aa059ae7ae51d46920137f4203be917f69bfe836396dfc0ef771e059a4a7,hog
5.263007910546339,8,8,"[(0, 7), (1, 7), (2, 5), (3, 6), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c57801568de3bf85cfdcdb00e8e6c19c300c2af04dd9702a69826daaf4bb392b,hog
4.909011514865906,8,8,"[(0, 7), (1, 7), (2, 7), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",9a8ba01fdc54e0da04ef1b9a758219f6ebcc56ee78948917b3ad962ea55be347,hog
5.702095289579358,8,8,"[(0, 4), (1, 5), (2, 6), (2, 7), (3, 6), (3, 7), (4, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8308aa0df34d2dc20bfa81b4b54d2b6a78ecf91da970d96a81986ee43e80bbb2,hog
9.436491673103694,8,15,"[(0, 2), (0, 3), (0, 4), (1, 5), (1, 6), (1, 7), (2, 5), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6d71653cc7204e2e031d18d77bc551ce974402e6bb7fa0dad2947fb47656f198,hog
5.501729028761895,8,8,"[(0, 6), (1, 7), (2, 4), (2, 6), (3, 5), (3, 6), (4, 7), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",611eb7b1359ffb363601ce89406680927d8084ddc555988380479c6d86bc2d4b,hog
6.081138830084192,7,10,"[(0, 1), (0, 2), (1, 3), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",49ec4f5b23c85cb8922b783a5b6dbb8a6f180102c0bd234bc64eb458439c9812,hog
6.952515088286653,7,11,"[(0, 5), (0, 6), (1, 2), (1, 3), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",17d0747ae3713981a9f57ddc8473ae515ec1df0da8251db7cfbccda2f64a6504,hog
6.707293268821677,8,10,"[(0, 1), (0, 6), (1, 7), (2, 4), (2, 7), (3, 5), (3, 7), (4, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",9183cd0457c0895c196cb6234e83b6f52ab089fae50f1cf2554f32202913bb19,hog
5.592366185521048,7,9,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2b7826d815f90009bde76763bdd84c6b12c953baa95a11ea288c9fec137970d1,hog
4.8415294776842375,7,7,"[(0, 6), (1, 6), (2, 4), (2, 5), (3, 4), (3, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",a960bb7b01f1668180e8c2ce7bd63bd6cb33897e99ac13d5cac444850458642f,hog
5.984186072845529,8,9,"[(0, 4), (0, 7), (1, 4), (1, 7), (2, 5), (2, 7), (3, 6), (3, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7e686702358246acba9c0ddbe27bb17588f4529214e6e0d865d69a75da608b2f,hog
5.892143963959886,7,9,"[(0, 4), (1, 2), (1, 3), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d024e50715c42a04e9fc821f41c2a87eeeb886b1bb8b6dcc2c327701ec6226e8,hog
6.018595290502526,8,9,"[(0, 1), (0, 2), (1, 3), (2, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e22cd0133e0066b4360b5f29e844e6ce33b4f4f7360b7228d4948e5c3909d86d,hog
8.888969400889271,8,14,"[(0, 1), (0, 4), (0, 5), (1, 6), (1, 7), (2, 3), (2, 4), (2, 5), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2110f3f20a9015cc50eb49e5f51c28f022a68ee78391bca0d6140da12be79187,hog
4.16658698880218,6,6,"[(0, 4), (1, 5), (2, 3), (2, 4), (3, 5), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",46f71b89bd8123be67d0bf8f084175944c55559bb4c076dc2ae184e398a2b683,hog
4.845640458039818,8,7,"[(0, 7), (1, 7), (2, 6), (3, 4), (3, 7), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",14e37fc61a2823842fafe45132d1016e2911e5f822df3c02e889f3f4db02c0a2,hog
6.092617085212709,8,9,"[(0, 5), (1, 2), (1, 3), (2, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0184260a3a78aba9e9ecdc9517d076ecbcd73c1673ba46d4dc90055f4e2e9b2f,hog
6.3385913416793365,8,9,"[(0, 2), (0, 5), (1, 3), (1, 4), (2, 6), (3, 7), (4, 7), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",908d27bff4721aeb510799a46190325262a619c01fc3289d5f060e97a7e1944a,hog
5.3521998539545015,7,8,"[(0, 4), (1, 4), (1, 6), (2, 3), (2, 6), (3, 5), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3507554e5f3adb3a62c51322e0610909888be534e6ba709944d87be299a4d5db,hog
5.084258061705754,8,7,"[(0, 7), (1, 6), (2, 4), (3, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",c051da8fdf491462e4124882c8636d4e1b842f0d109d1e5d6684590971676894,hog
4.605179256846719,7,7,"[(0, 1), (0, 2), (1, 5), (2, 6), (3, 4), (3, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0dbf761b7fd5b644c7a2bd4b7224b705df3c7786af27ac2693a758d23a1a969f,hog
8.347081144242122,8,13,"[(0, 1), (0, 2), (0, 6), (1, 4), (1, 7), (2, 5), (2, 7), (3, 4), (3, 5), (3, 7), (4, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d9471d49c610d6f74466abc8ddfaf6f1d0a1d1af1b5f2830a1754c621da00915,hog
6.557085878850018,8,10,"[(0, 7), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",e2ec492534ab65f1ff8b3920487cd196af7fde016def38bd1d445ea3990b46d8,hog
7.417446582538111,8,12,"[(0, 5), (0, 6), (1, 5), (1, 7), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",dc13521a53f72217d9d3f00f4c4e888ddf2622b234f538b42d8e4a9d4b523029,hog
3.437648379547185,6,5,"[(0, 5), (1, 5), (2, 4), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0]",961c873a5cbbba5b5b5272d88cd876cb7acbf729520bbffe49fc28de7096909c,hog
5.312135818253795,7,8,"[(0, 6), (1, 3), (1, 6), (2, 4), (2, 6), (3, 5), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",11427d417b301ebff6c98b5e7d021e769394a27532e371d1bf365fe520b3a2d2,hog
5.040820639598967,7,8,"[(0, 4), (1, 2), (1, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",cdcf5cba9215c38b317559cb2e4432f479f7f352e54d5e12f105d4d258e9a6c8,hog
6.382945410703117,7,10,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 3), (2, 4), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",19479ed12224ed3577d4432e973f1e0b4bdc70faa8fb50ccf20fd1583130bba6,hog
7.6457513110646005,8,12,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 6), (2, 7), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6c5b82ef17596f03f64cd8414216928e4d2591adbb7f2d71cf679e7a7e962d16,hog
4.895303227382358,7,7,"[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8ff041289d78693765369b41e4af2b9cc6defcce020cee504638767526d3deb5,hog
3.841530228422163,7,6,"[(0, 6), (1, 6), (2, 6), (3, 6), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7c144d4e6b1832342ffda9b899963322bb77b84f1fb95d724f45527fbf48add2,hog
4.709148555089111,8,7,"[(0, 7), (1, 7), (2, 7), (3, 5), (4, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ddab0014a648c55526323f011dd04f7fe05609bdafec7f1c5d94bb70fcfbd654,hog
5.467166254526778,8,8,"[(0, 4), (1, 7), (2, 5), (3, 6), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",b1e8121bde6b0dc6bc4f75319bfe2ef8dca2dd206c470f0926cbd7e1a7334e9b,hog
7.500000000000019,7,12,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6857d54b451f036212442e1a6a63762c7636f9b590a1ae95004cf4f58812ed74,hog
5.6510934089371725,8,8,"[(0, 1), (0, 2), (1, 6), (2, 7), (3, 4), (3, 5), (4, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",544cae97f51083e41eb44c63ad29e0d864f7b907a8d1229ef0aab8e229f94567,hog
7.260160401299686,8,11,"[(0, 4), (0, 7), (1, 5), (1, 6), (2, 3), (2, 4), (2, 7), (3, 5), (3, 6), (4, 5), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3807ba5e699578a2ff2e3202e5221c99ff375a14de1aeb600a0e164e7d60ad66,hog
4.69322313729669,7,7,"[(0, 6), (1, 4), (2, 5), (3, 4), (3, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",75c92a39548b516afb4b0679c8363ab3d2deb8d2b4ef4ffdc2bb46911aa3ef8b,hog
5.0777183048290135,8,7,"[(0, 7), (1, 4), (2, 5), (3, 6), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",241534b1883e99fd254fdc45dd6cb9bd730f45983b5a3947d37c333a6c06993e,hog
5.725454375373839,8,8,"[(0, 4), (1, 6), (1, 7), (2, 6), (2, 7), (3, 5), (3, 7), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2a78a9670a8bd648591af44801dd9fcaf8bd8b8a3144befceb4ecf077ea3ead2,hog
4.20442598378843,7,6,"[(0, 6), (1, 6), (2, 4), (3, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",f8c6cb1c09bdf872edbb25e647b1da2ce6778919bea311211eb01b8c25c4d369,hog
3.4142135623730967,6,5,"[(0, 4), (1, 5), (2, 5), (3, 4), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0]",c165804a3b106ef58a7e20a3153571a0dfac0afe95297c591f592ccbef276e24,hog
4.763288747970685,8,7,"[(0, 7), (1, 7), (2, 5), (3, 6), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",df70a38dfa1bded40746c480d1e935ff3ef993c0bd98b79a43c7f8dd7cde0735,hog
5.344214779409648,8,8,"[(0, 5), (1, 6), (2, 3), (3, 7), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",d586e338457c315dd86e6090ebaa0c0153d65ed340e5e3b09250a5fea648ab63,hog
4.615674525650447,7,7,"[(0, 5), (1, 6), (2, 3), (2, 4), (3, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5086985f6926c730ec523cab85b648015a80651bc784709be0d8618a53a0d9fd,hog
5.150014605839736,7,8,"[(0, 1), (0, 2), (1, 5), (2, 6), (3, 4), (3, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",78a29ac825b2d2b6fd23a628d697f0aa37950a9f34ea5d6f1af298b0c3749ab9,hog
6.683833065357842,8,11,"[(0, 4), (0, 7), (1, 5), (1, 6), (2, 3), (2, 4), (2, 6), (3, 5), (3, 7), (4, 5), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",834d377d91ad85a54978c6b2d1b7a6fb99ab151cbcc68359fe64747381b4ee1c,hog
5.373912055907482,8,8,"[(0, 7), (1, 5), (2, 4), (2, 7), (3, 6), (3, 7), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",8d37aa09ec1b602c37dbd803a0e34c7dd049cf40cf63a77f8d23f9f152bedc01,hog
5.287483449836824,8,8,"[(0, 7), (1, 7), (2, 5), (2, 7), (3, 6), (3, 7), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",736869e10cc8809662592a6ebbc684b858f65535fe11d7be562a2750a487e764,hog
5.124932598687876,8,7,"[(0, 7), (1, 6), (2, 3), (2, 4), (3, 5), (4, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",37dffdf2d6714161a5cc9e0771d0f53ce2e4c709a6ac359ea776abeef3c4289c,hog
5.798320810246664,8,9,"[(0, 2), (0, 4), (1, 3), (1, 5), (2, 6), (3, 7), (4, 7), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",51190648f9d20f68b875d590319fe077796b76bbedda70c1856f6e9ffa093dac,hog
4.806219870583146,7,7,"[(0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",eb4acb26a0aa50ed7c113b9e912e7cc1b4b06d0eb240495ed20dccf6d84a676b,hog
4.840256488757347,8,7,"[(0, 6), (1, 6), (2, 4), (3, 5), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",9167c84c7f7a061d5543e65856a978676806e4076b1c01dfeb7fbcbe93c85d9b,hog
