hog_graph_index,vertices,edges,lasserre_level,initial_solver_level_M,repeat,seed,depth,is_completed_in_source_csv,complexity_proxy_n_pow_2,complexity_proxy_n_pow_3,complexity_proxy_n_pow_4,complexity_proxy_edges_x_n2,qaoa_statevector_amplitudes_2_pow_n,estimated_qaoa_seconds,estimated_qaoa_minutes,estimate_method
105,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
105,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
105,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
105,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
105,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
105,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
105,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
105,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
105,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
105,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
105,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
105,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
105,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
105,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
105,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
105,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
105,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
105,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
105,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
105,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
105,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
105,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
106,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
106,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
106,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
106,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
106,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
106,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
106,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
106,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
106,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
106,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
106,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
106,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
106,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
106,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
106,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
106,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
106,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
106,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
106,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
106,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
106,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
106,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
106,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
106,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
106,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
106,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
106,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
106,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
106,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
106,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
107,8,,2,2,1,42,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
107,8,,2,2,1,42,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
107,8,,2,2,1,42,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
107,8,,2,2,2,1000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
107,8,,2,2,2,1000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
107,8,,2,2,2,1000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
107,8,,2,2,3,2000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
107,8,,2,2,3,2000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
107,8,,2,2,3,2000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
107,8,,2,2,4,3000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
107,8,,2,2,4,3000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
107,8,,2,2,4,3000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
107,8,,2,2,5,4000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
107,8,,2,2,5,4000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
107,8,,2,2,5,4000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
107,8,,2,2,6,5000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
107,8,,2,2,6,5000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
107,8,,2,2,6,5000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
107,8,,2,2,7,6000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
107,8,,2,2,7,6000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
107,8,,2,2,7,6000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
107,8,,2,2,8,7000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
107,8,,2,2,8,7000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
107,8,,2,2,8,7000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
107,8,,2,2,9,8000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
107,8,,2,2,9,8000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
107,8,,2,2,9,8000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
107,8,,2,2,10,9000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
107,8,,2,2,10,9000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
107,8,,2,2,10,9000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
108,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
108,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
108,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
108,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
108,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
108,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
108,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
108,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
108,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
108,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
108,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
108,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
108,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
108,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
108,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
108,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
108,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
108,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
108,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
108,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
108,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
108,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
108,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
108,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
108,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
108,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
108,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
108,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
108,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
108,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
109,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
109,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
109,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
109,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
109,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
109,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
109,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
109,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
109,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
109,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
109,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
109,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
109,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
109,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
109,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
109,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
109,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
109,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
109,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
109,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
109,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
109,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
109,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
109,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
109,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
109,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
109,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
109,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
109,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
109,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
110,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
110,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
110,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
110,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
110,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
110,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
110,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
110,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
110,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
110,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
110,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
110,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
110,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
110,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
110,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
110,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
110,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
110,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
110,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
110,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
110,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
110,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
110,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
110,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
110,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
110,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
110,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
110,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
110,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
110,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
111,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
111,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
111,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
111,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
111,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
111,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
111,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
111,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
111,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
111,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
111,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
111,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
111,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
111,9,,2,2,5,4000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
111,9,,2,2,5,4000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
111,9,,2,2,6,5000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
111,9,,2,2,6,5000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
111,9,,2,2,6,5000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
111,9,,2,2,7,6000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
111,9,,2,2,7,6000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
111,9,,2,2,7,6000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
111,9,,2,2,8,7000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
111,9,,2,2,8,7000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
111,9,,2,2,8,7000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
111,9,,2,2,9,8000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
111,9,,2,2,9,8000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
111,9,,2,2,9,8000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
111,9,,2,2,10,9000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
111,9,,2,2,10,9000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
111,9,,2,2,10,9000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
112,9,,2,2,1,42,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
112,9,,2,2,1,42,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
112,9,,2,2,1,42,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
112,9,,2,2,2,1000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
112,9,,2,2,2,1000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
112,9,,2,2,2,1000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
112,9,,2,2,3,2000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
112,9,,2,2,3,2000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
112,9,,2,2,3,2000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
112,9,,2,2,4,3000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
112,9,,2,2,4,3000042,3,False,81.0,729.0,6561.0,,512.0,375.66339445114136,6.261056574185689,median_by_vertices_depth
112,9,,2,2,4,3000042,5,False,81.0,729.0,6561.0,,512.0,737.3563919067383,12.289273198445638,median_by_vertices_depth
112,9,,2,2,5,4000042,1,False,81.0,729.0,6561.0,,512.0,1776.2538032531738,29.604230054219563,median_by_vertices_depth
