run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
9c371da2,8,7,1,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,4.035651715396783,4.368985862913013,3.4999999795585546,1.6986743394635733,0.38288685398911176,,0.941698844950337,-2.6609524352396257,2.1695237619387417,,0.48901788210073843,,,,154.2456476688385,154.32913088798523,True,0.08547425270080566,0.001977682113647461,0.0,0.08547425270080566,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed7000042_L2_M1_standard.npz,154.26494455337524,2026-06-24 15:04:53,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
f1732583,8,7,3,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.6353711801260165,4.368985862913013,3.499999980495196,1.6173308193384752,0.36455175361729225,,3.1459199857481517,-0.6194183365652899,3.190290812212551,,0.7191021751610007,,,,423.0077373981476,423.0924742221832,True,0.08718729019165039,0.0024378299713134766,0.0,0.08718729019165039,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed2000042_L2_M1_standard.npz,423.01794815063477,2026-06-24 15:05:11,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
e192c3ce,8,7,3,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.9163932056517448,4.368985862913013,3.4999999932072123,1.7164371354774735,0.38689064737422896,,3.047391634227093,-0.519734081232385,3.24013295259102,,0.7303367596144411,,,,422.14177942276,422.22569370269775,True,0.0861506462097168,0.002223491668701172,0.0,0.0861506462097168,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed3000042_L2_M1_standard.npz,422.15706849098206,2026-06-24 15:05:47,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
3a2c45cc,8,7,1,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.6115004842064695,4.368985862913013,3.499999987097642,1.565721120033466,0.3529187554944977,,0.9022448833096708,-2.9663128508186816,2.0168435616883014,,0.45460325642341193,,,,154.20840549468994,154.296391248703,True,0.0913541316986084,0.003347158432006836,0.0,0.0913541316986084,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed8000042_L2_M1_standard.npz,154.2272388935089,2026-06-24 15:06:10,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
5ccd08ba,8,7,1,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,4.055616895978204,4.368985862913013,3.4999999793343055,1.699076169344045,0.3829774277825684,,1.5946603505248604,-2.0071872694556605,2.4964063446064753,,0.5626983050009916,,,,152.85889101028442,152.93286037445068,True,0.08604001998901367,0.011939764022827148,0.0,0.08604001998901367,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed9000042_L2_M1_standard.npz,152.88376569747925,2026-06-24 15:06:46,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
1e52319a,8,7,3,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.94294196291706,4.368985862913013,3.499999992602349,1.7211953581067843,0.38796316660336616,,2.9437721912951296,-0.613837077696,3.193081453754349,,0.7197311950594751,,,,424.7582824230194,424.8378174304962,True,0.08698391914367676,0.007434844970703125,0.0,0.08698391914367676,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed4000042_L2_M1_standard.npz,424.77358508110046,2026-06-24 15:06:46,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
12ca64d2,8,7,3,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.8807894129158473,4.368985862913013,3.499999993510321,1.7722022173128817,0.3994602825599512,,3.0036427067261884,-0.4519528456686901,3.274023570675976,,0.7379758178122551,,,,423.2353792190552,423.31588530540466,True,0.08625006675720215,0.00572967529296875,0.0,0.08625006675720215,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed5000042_L2_M1_standard.npz,423.2628335952759,2026-06-24 15:07:47,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
246d1b49,8,10,1,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.904423678067737,4.881369067045042,4.311438473718896,3.7482280456851482,0.6080592609358008,,0.61119084660276,-0.5152300094647355,4.053823468986528,,0.6576347203190449,,,,160.78032064437866,160.8615334033966,True,0.08748602867126465,0.0062601566314697266,0.0,0.08748602867126465,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed42_L2_M1_standard.npz,160.7936143875122,2026-06-24 15:08:01,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
723978b1,8,16,5,50.0,False,True,"[1, 1, 1]",9.999999999999995,31.999999997711743,15.999999998855872,7.784111778647656,9.986253688528175,7.999999999998106,4.683237349627888,0.468323734962789,,0.12225117407684927,-6.511274126663588,4.744362936666312,,0.4744362936666315,,,,1052.7002174854279,1052.7897462844849,True,0.09175610542297363,0.002213716506958008,0.0,0.09175610542297363,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000037_0ad744bc7c80_seed42_L2_M1_standard.npz,1052.7128419876099,2026-06-24 15:08:09,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,37,"[(2, 7), (0, 1), (1, 6), (0, 4), (4, 7), (2, 6), (3, 5), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6), (1, 7)]",
9960cbbc,8,16,5,50.0,False,True,"[1, 1, 1]",9.999999999999995,31.999999997711743,15.999999998855872,7.933055918065033,9.986253688528175,7.999999999993355,4.875409787806555,0.4875409787806558,,0.13186780605129478,-6.117312618322304,4.941343690832203,,0.49413436908322056,,,,1052.5987553596497,1052.6868994235992,True,0.09050369262695312,0.002345561981201172,0.0,0.09050369262695312,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000037_0ad744bc7c80_seed1000042_L2_M1_standard.npz,1052.609192609787,2026-06-24 15:08:23,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,37,"[(2, 7), (0, 1), (1, 6), (0, 4), (4, 7), (2, 6), (3, 5), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6), (1, 7)]",
e287b79b,8,7,3,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.6084811126570853,4.368985862913013,3.4999999876745562,1.4923192063608854,0.336373719668649,,3.149907803561093,-0.8654537590662486,3.067273108141432,,0.6913735749211051,,,,425.8655745983124,425.9504942893982,True,0.08688521385192871,0.001951456069946289,0.0,0.08688521385192871,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed6000042_L2_M1_standard.npz,425.87360095977783,2026-06-24 15:08:48,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
a1498a03,8,16,5,50.0,False,True,"[1, 1, 1]",9.999999999999995,31.999999997711743,15.999999998855872,7.885453862521791,9.986253688528175,7.999999999991106,5.0172984758782535,0.5017298475878256,,0.24691738545455166,-5.718485662771153,5.140757168605529,,0.5140757168605532,,,,1048.9165875911713,1049.0061082839966,True,0.09103631973266602,0.0015022754669189453,0.0,0.09103631973266602,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000037_0ad744bc7c80_seed2000042_L2_M1_standard.npz,1048.9259259700775,2026-06-24 15:09:21,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,37,"[(2, 7), (0, 1), (1, 6), (0, 4), (4, 7), (2, 6), (3, 5), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6), (1, 7)]",
b37935ee,8,10,1,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.755662262717797,4.881369067045042,4.315847391464236,4.0574375112676595,0.6582210111881357,,0.4033920373139548,-0.11342772307919802,4.259133529924637,,0.6909413074303663,,,,164.9794111251831,165.05214762687683,True,0.08703756332397461,0.014286994934082031,0.0,0.08703756332397461,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed1000042_L2_M1_standard.npz,164.9942021369934,2026-06-24 15:09:38,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
8a6f3b0e,8,7,3,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,4.035651715396783,4.368985862913013,3.4999999795585546,1.6986743394635733,0.38288685398911176,,3.09804945833465,-0.5046018218553128,3.247699068630898,,0.7320421873707351,,,,427.91254234313965,427.9950351715088,True,0.08547425270080566,0.0029685497283935547,0.0,0.08547425270080566,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed7000042_L2_M1_standard.npz,427.93262481689453,2026-06-24 15:10:01,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
27f50778,8,16,5,50.0,False,True,"[1, 1, 1]",9.999999999999995,31.999999997711743,15.999999998855872,8.0912205992484,9.986253688528175,7.999999999997627,4.649318265116942,0.4649318265116944,,0.3720518788274596,-6.32931159093391,4.835344204530672,,0.48353442045306744,,,,1059.9265053272247,1060.0126180648804,True,0.09347343444824219,0.007348775863647461,0.0,0.09347343444824219,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000037_0ad744bc7c80_seed3000042_L2_M1_standard.npz,1059.9458675384521,2026-06-24 15:10:10,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,37,"[(2, 7), (0, 1), (1, 6), (0, 4), (4, 7), (2, 6), (3, 5), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6), (1, 7)]",
f6b6baa9,8,16,5,50.0,False,True,"[1, 1, 1]",9.999999999999995,31.999999997711743,15.999999998855872,7.939641857214776,9.986253688528175,7.999999999997789,4.465087144032811,0.4465087144032813,,0.5742744876252068,-6.49555122430475,4.7522243878454145,,0.4752224387845417,,,,1060.7125339508057,1060.8017961978912,True,0.09107232093811035,0.0017971992492675781,0.0,0.09107232093811035,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000037_0ad744bc7c80_seed4000042_L2_M1_standard.npz,1060.7215557098389,2026-06-24 15:10:37,x86_64,dacsgpu0003,,64,64,3.11.15,0.32,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,37,"[(2, 7), (0, 1), (1, 6), (0, 4), (4, 7), (2, 6), (3, 5), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6), (1, 7)]",
f72359c9,8,10,1,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.806551941455988,4.881369067045042,4.205665429599938,4.154820345314505,0.6740190185069606,,0.025933266390543608,-0.07575690218032172,4.167786978509777,,0.676122540838431,,,,164.34572744369507,164.43114018440247,True,0.08798694610595703,0.0025599002838134766,0.0,0.08798694610595703,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed2000042_L2_M1_standard.npz,164.36562633514404,2026-06-24 15:10:48,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
e740f93b,8,7,3,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.6115004842064695,4.368985862913013,3.499999987097642,1.565721120033466,0.3529187554944977,,3.4379114899148253,-0.43064624421352704,3.2846768649908786,,0.7403771058343849,,,,429.00078105926514,429.08310627937317,True,0.0913541316986084,0.009016275405883789,0.0,0.0913541316986084,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed8000042_L2_M1_standard.npz,429.02498388290405,2026-06-24 15:10:59,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
2fec34bf,8,16,5,50.0,False,True,"[1, 1, 1]",9.999999999999995,31.999999997711743,15.999999998855872,8.07530967426252,9.986253688528175,7.999999999997905,4.855229588331457,0.48552295883314595,,0.07379473536900605,-6.21574608796389,4.89212695601596,,0.48921269560159625,,,,1062.2001514434814,1062.2948064804077,True,0.09665107727050781,0.0019829273223876953,0.0,0.09665107727050781,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000037_0ad744bc7c80_seed5000042_L2_M1_standard.npz,1062.2193050384521,2026-06-24 15:11:04,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,37,"[(2, 7), (0, 1), (1, 6), (0, 4), (4, 7), (2, 6), (3, 5), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6), (1, 7)]",
dcaf47ac,8,16,5,50.0,False,True,"[1, 1, 1]",9.999999999999995,31.999999997711743,15.999999998855872,7.749195250504722,9.986253688528175,7.999999999997164,4.443841621502491,0.44438416215024934,,0.614925420073277,-6.497391336916069,4.75130433153913,,0.47513043315391323,,,,1066.6476607322693,1066.735637664795,True,0.08984231948852539,0.0018525123596191406,0.0,0.08984231948852539,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000037_0ad744bc7c80_seed6000042_L2_M1_standard.npz,1066.657051563263,2026-06-24 15:11:35,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,37,"[(2, 7), (0, 1), (1, 6), (0, 4), (4, 7), (2, 6), (3, 5), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6), (1, 7)]",
33ed980d,8,10,1,50.0,False,True,"[1, 1, 1]",6.164247938460209,16.485281304572382,8.242640652286191,4.729873458612523,4.881369067045042,4.287823992350257,2.8585132235003146,0.4637245698157874,,1.3820131902874921,-1.4766083474123919,3.5495198186440606,,0.575823661552898,,,,161.86313891410828,161.94138026237488,True,0.08870077133178711,0.010445356369018555,0.0,0.08870077133178711,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000039_dc87f49064c8_seed3000042_L2_M1_standard.npz,161.88363814353943,2026-06-24 15:11:39,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,39,"[(0, 1), (2, 3), (0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
db5c4869,8,7,5,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,3.8779655428273387,4.368985862913013,3.4999999932393506,1.6676838992847784,0.3759015055511388,,3.35455120339351,-0.3100809845156345,3.3449595009815334,,0.7539650127735816,,,,874.4713623523712,874.5601489543915,True,0.09056472778320312,0.0017652511596679688,0.0,0.09056472778320312,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed42_L2_M1_standard.npz,874.4782083034515,2026-06-24 15:11:41,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
e3d79932,8,7,3,50.0,False,True,"[1, 1, 1]",4.436491673103718,13.999999770234467,6.999999885117234,4.055616895978204,4.368985862913013,3.4999999793343055,1.699076169344045,0.3829774277825684,,3.0568471074838413,-0.5450005124966797,3.2274997230859657,,0.7274891876057652,,,,429.2246210575104,429.30809569358826,True,0.08604001998901367,0.002552032470703125,0.0,0.08604001998901367,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000038_37a2421990ff_seed9000042_L2_M1_standard.npz,429.2441692352295,2026-06-24 15:11:53,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,38,"[(2, 7), (4, 6), (5, 6), (0, 6), (3, 7), (6, 7), (1, 7)]",
099140a6,8,16,5,50.0,False,True,"[1, 1, 1]",9.999999999999995,31.999999997711743,15.999999998855872,8.381734805039942,9.986253688528175,7.999999999994631,4.326952450210318,0.43269524502103207,,0.811150605034257,-6.534944494534368,4.732527752727447,,0.47325277527274495,,,,1063.8862640857697,1063.9754514694214,True,0.09078502655029297,0.0015861988067626953,0.0,0.09078502655029297,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000037_0ad744bc7c80_seed7000042_L2_M1_standard.npz,1063.8939435482025,2026-06-24 15:12:20,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,37,"[(2, 7), (0, 1), (1, 6), (0, 4), (4, 7), (2, 6), (3, 5), (0, 3), (4, 6), (1, 5), (4, 5), (3, 7), (2, 5), (0, 2), (3, 6), (1, 7)]",
