run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
e2ae8b34,7,6,5,50.0,False,True,"[1, 1, 1]",3.841530228422163,11.999999979727244,5.999999989863622,3.2719662376921432,3.7448451225192323,2.999999999629805,1.1775242926321043,0.3065248019968726,,3.2049890324268286,-0.4399623815685727,2.7800188088455187,,0.7236748492246954,,,,554.970232963562,555.041225194931,True,0.0726613998413086,0.0016558170318603516,0.0,0.0726613998413086,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000009_75ca1d28b14f_seed5000042_L2_M1_standard.npz,554.9803302288055,2026-06-24 12:25:20,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,9,"[(1, 6), (2, 6), (5, 6), (0, 6), (4, 5), (3, 6)]",
44031e34,7,6,5,50.0,False,True,"[1, 1, 1]",3.841530228422163,11.999999979727244,5.999999989863622,2.9994332468876364,3.7448451225192323,2.9999999983624743,1.1512448933258321,0.2996839344926057,,3.327366898637125,-0.3701433114361592,2.8149283426443947,,0.7327622523487403,,,,555.3277797698975,555.3984067440033,True,0.07236242294311523,0.0017218589782714844,0.0,0.07236242294311523,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000009_75ca1d28b14f_seed6000042_L2_M1_standard.npz,555.3395187854767,2026-06-24 12:25:42,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,9,"[(1, 6), (2, 6), (5, 6), (0, 6), (4, 5), (3, 6)]",
f3ecc54c,7,7,3,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,3.9088587307640585,4.3689859887442966,3.499999999660005,2.8241926599269487,0.5890033544885757,,1.1505176651324698,-0.20109701433364258,3.3994514924931836,,0.7089772453949624,,,,255.79403352737427,255.8639349937439,True,0.07172608375549316,0.0018107891082763672,0.0,0.07172608375549316,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed8000042_L2_M1_standard.npz,255.80821061134338,2026-06-24 12:25:50,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
de0d0d14,8,7,1,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.95774838846136,4.36898598915297,3.4999999999418288,2.1264287329410023,0.44741597003705,,0.7790190558085488,-1.968123478193104,2.5159382608452767,,0.5293715891303514,,,,126.93424010276794,127.01277017593384,True,0.08552837371826172,0.00698542594909668,0.0,0.08552837371826172,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed2000042_L2_M1_standard.npz,126.9445059299469,2026-06-24 12:25:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
58abd02c,7,6,5,50.0,False,True,"[1, 1, 1]",3.841530228422163,11.999999979727244,5.999999989863622,3.1968937318063295,3.7448451225192323,2.999999998591102,1.054988869478506,0.2746272466302635,,3.273840695907408,-0.6161815623177844,2.69190921743221,,0.7007387830806844,,,,557.694477558136,557.7652428150177,True,0.07209253311157227,0.0013146400451660156,0.0,0.07209253311157227,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000009_75ca1d28b14f_seed7000042_L2_M1_standard.npz,557.7114279270172,2026-06-24 12:26:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,9,"[(1, 6), (2, 6), (5, 6), (0, 6), (4, 5), (3, 6)]",
9eb1c8aa,7,7,3,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,4.0660820879999715,4.3689859887442966,3.4999999999145923,2.7687203480624802,0.5774342507822252,,0.5755614376785703,-0.8869978660256539,3.0565010669017654,,0.6374527513465094,,,,258.49427103996277,258.56531262397766,True,0.07274818420410156,0.0016934871673583984,0.0,0.07274818420410156,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed9000042_L2_M1_standard.npz,258.50405192375183,2026-06-24 12:26:19,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
56e51ba5,7,6,5,50.0,False,True,"[1, 1, 1]",3.841530228422163,11.999999979727244,5.999999989863622,3.1503346964299244,3.7448451225192323,2.9999999926443985,1.055513113814632,0.274763714210877,,3.2287045627456066,-0.6602691949139263,2.6698653951874354,,0.6950004910631753,,,,550.9619767665863,551.0337255001068,True,0.07339835166931152,0.0016360282897949219,0.0,0.07339835166931152,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000009_75ca1d28b14f_seed8000042_L2_M1_standard.npz,550.9733002185822,2026-06-24 12:26:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,9,"[(1, 6), (2, 6), (5, 6), (0, 6), (4, 5), (3, 6)]",
82b543d8,8,7,1,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.990098345050134,4.36898598915297,3.4999999999902665,2.1275826519099725,0.4476587629258255,,0.4634966509606695,-2.2813380451999183,2.3593309773903073,,0.4964202851169964,,,,127.86222004890442,127.93953156471252,True,0.08525681495666504,0.007932901382446289,0.0,0.08525681495666504,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed3000042_L2_M1_standard.npz,127.87915134429932,2026-06-24 12:26:28,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
f4f82252,7,6,5,50.0,False,True,"[1, 1, 1]",3.841530228422163,11.999999979727244,5.999999989863622,3.377824269403752,3.7448451225192323,2.9999999969328557,1.0825958593958047,0.2818137031399752,,3.298678403248722,-0.5361298718253797,2.731935061020166,,0.7111580278107709,,,,561.7988891601562,561.8693070411682,True,0.07182717323303223,0.0013966560363769531,0.0,0.07182717323303223,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000009_75ca1d28b14f_seed9000042_L2_M1_standard.npz,561.8146274089813,2026-06-24 12:27:01,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,9,"[(1, 6), (2, 6), (5, 6), (0, 6), (4, 5), (3, 6)]",
56f650b7,8,7,1,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,4.099770761380404,4.36898598915297,3.499999999990258,2.1606384535014747,0.45461394242716674,,0.4723654981600065,-2.20635759481756,2.396821202581478,,0.5043084993848763,,,,130.08965587615967,130.16566491127014,True,0.0857999324798584,0.009777069091796875,0.0,0.0857999324798584,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed4000042_L2_M1_standard.npz,130.1018033027649,2026-06-24 12:27:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
c28241bd,7,7,5,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,4.020244536845493,4.3689859887442966,3.499999999943018,2.6728242601210574,0.5574345112880753,,1.433663021576029,-0.22068845806789206,3.389655770909072,,0.7069342853113444,,,,579.6519467830658,579.7208034992218,True,0.07257652282714844,0.003705739974975586,0.0,0.07257652282714844,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed42_L2_M1_standard.npz,579.6668231487274,2026-06-24 12:27:41,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
dda4a78b,8,7,1,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.982362644803347,4.36898598915297,3.4999999999854907,2.141962794910737,0.45068444891769044,,1.8664603209944506,-0.8496140891550565,3.0751929554079624,,0.6470428177915005,,,,132.51610922813416,132.59933876991272,True,0.08529019355773926,0.0020475387573242188,0.0,0.08529019355773926,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed5000042_L2_M1_standard.npz,132.52545380592346,2026-06-24 12:27:42,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
ad192d6a,7,7,5,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,4.035032494639959,4.3689859887442966,3.4999999999343188,2.830208891403963,0.5902580778548748,,2.784627126310454,1.4450449092497424,4.22252245455919,,0.8806339331690737,,,,581.9727919101715,582.0469467639923,True,0.07613801956176758,0.0019698143005371094,0.0,0.07613801956176758,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed1000042_L2_M1_standard.npz,581.9917771816254,2026-06-24 12:28:09,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
e97c9156,8,7,1,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.7859442177800453,4.36898598915297,3.4999999999857976,1.9987832085396355,0.42055842939333543,,0.7857330957117434,-2.2167004871805807,2.3916497563955073,,0.5032203897407829,,,,135.02355813980103,135.10315823554993,True,0.08452296257019043,0.004909992218017578,0.0,0.08452296257019043,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed6000042_L2_M1_standard.npz,135.0634024143219,2026-06-24 12:28:19,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
1e606dd6,7,7,5,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,4.0892406877339855,4.3689859887442966,3.4999999999935953,2.7472614124954085,0.5729588531890999,,1.422287430498554,-0.0831897444978198,3.4584051277446854,,0.7212724012514077,,,,579.2096364498138,579.2792394161224,True,0.07362651824951172,0.004010438919067383,0.0,0.07362651824951172,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed2000042_L2_M1_standard.npz,579.2222759723663,2026-06-24 12:28:22,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
b8d307bb,7,7,5,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,4.11944570039619,4.3689859887442966,3.499999999905413,2.685994354142768,0.5601812182205683,,1.994419316909294,0.3664080253840041,3.683204012597415,,0.7681556394746009,,,,580.236115694046,580.3064498901367,True,0.07192802429199219,0.001580953598022461,0.0,0.07192802429199219,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed3000042_L2_M1_standard.npz,580.2499289512634,2026-06-24 12:28:44,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
93be06f9,8,7,1,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,4.3254983476357065,4.36898598915297,3.4999999999844382,2.121057327107555,0.4462857874383082,,0.025092491684906904,-2.73279285406886,2.1336035729500082,,0.4489256082171409,,,,135.3463933467865,135.4302990436554,True,0.08591079711914062,0.0019931793212890625,0.0,0.08591079711914062,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed7000042_L2_M1_standard.npz,135.35518860816956,2026-06-24 12:28:46,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
2e2a1235,8,7,3,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,4.018251749348114,4.36898598915297,3.499999999988013,2.1166913064101416,0.4453671451366529,,1.8722749360021638,-0.8943424511535794,3.0528287744112235,,0.6423372325161826,,,,370.49409675598145,370.5768675804138,True,0.08496260643005371,0.0021805763244628906,0.0,0.08496260643005371,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed42_L2_M1_standard.npz,370.5111331939697,2026-06-24 12:28:47,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
23e71fbe,7,7,5,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,4.0539278558976894,4.3689859887442966,3.499999999774619,2.7597045125561492,0.5755539409039029,,1.2637141747947656,-0.21687679964217388,3.391561599953532,,0.7073317580886789,,,,583.807995557785,583.8798089027405,True,0.07338571548461914,0.0015482902526855469,0.0,0.07338571548461914,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed4000042_L2_M1_standard.npz,583.8234856128693,2026-06-24 12:29:24,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
8b6054b0,8,7,3,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.896480037675321,4.36898598915297,3.4999999999837264,2.0940961943427068,0.44061297029545554,,2.615926708929754,-0.19588090235228517,3.4020595488075838,,0.7158179108350985,,,,372.60844373703003,372.6915559768677,True,0.08527684211730957,0.0021514892578125,0.0,0.08527684211730957,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed1000042_L2_M1_standard.npz,372.6255967617035,2026-06-24 12:29:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
26a8d432,8,7,1,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.984610236267944,4.36898598915297,3.4999999999887494,2.0653973931944907,0.434574535169125,,0.12624906007703895,-2.7429561535114786,2.12852192323301,,0.4478563923989486,,,,137.3291049003601,137.40871238708496,True,0.0874485969543457,0.007827281951904297,0.0,0.0874485969543457,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed8000042_L2_M1_standard.npz,137.3509805202484,2026-06-24 12:29:31,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
be227b72,7,7,5,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,4.222397280427595,4.3689859887442966,3.499999999987006,2.8456493697799554,0.5934782878948667,,2.4025677585122702,1.0938664980981692,4.0469332490360905,,0.8440136867770429,,,,587.0389015674591,587.1089704036713,True,0.07169318199157715,0.0016100406646728516,0.0,0.07169318199157715,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed5000042_L2_M1_standard.npz,587.059960603714,2026-06-24 12:29:48,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
1f92a2c2,5,4,1,50.0,False,True,"[1, 1, 1]",,7.999999995015298,3.999999997507649,2.2083978969098412,2.4965634197048763,1.999999866119803,1.1729760037524588,0.40060655865862665,,2.4146124608656696,0.7605647361309811,2.3802822341852936,,0.8129379215113708,,,,64.19921159744263,64.2503411769867,True,0.05571722984313965,0.004575490951538086,0.0,0.05571722984313965,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000012_ca6171b83903_seed42_L2_M1_standard.npz,64.20998477935791,2026-06-24 12:29:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,12,"[(2, 4), (1, 4), (2, 3), (0, 3)]",
c1755c09,8,7,3,50.0,False,True,"[1, 1, 1]",4.752688494254944,13.999999999765881,6.999999999882941,3.95774838846136,4.36898598915297,3.4999999999418288,2.1264287329410023,0.44741597003705,,2.7019938335847398,-0.0451487004169131,3.477425649733372,,0.7316754830317386,,,,373.31271481513977,373.39628410339355,True,0.08552837371826172,0.001947164535522461,0.0,0.08552837371826172,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000011_f428c4318666_seed2000042_L2_M1_standard.npz,373.33106756210327,2026-06-24 12:30:17,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,11,"[(2, 7), (1, 6), (5, 7), (4, 6), (0, 6), (4, 5), (3, 7)]",
c48455f1,7,7,5,50.0,False,True,"[1, 1, 1]",4.794866851614386,13.99999999902292,6.99999999951146,3.9822984869470917,4.3689859887442966,3.4999999998376055,2.759967523038752,0.5756087934140438,,1.2416475736739914,-0.2384173799237157,3.3807913098757476,,0.7050855455428272,,,,586.8973066806793,586.9712126255035,True,0.07558369636535645,0.0016629695892333984,0.0,0.07558369636535645,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000010_a1a181cbb79a_seed6000042_L2_M1_standard.npz,586.9114398956299,2026-06-24 12:30:19,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,10,"[(1, 6), (2, 6), (3, 5), (0, 6), (3, 4), (2, 5), (1, 4)]",
